request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0147|0.0|0.0206|0.0039|0.0245|1359|0.7092| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.0101|0.0|0.0035|0.0023|0.0058|460|0.2458| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.009|0.0|0.0031|0.0022|0.0053|292|0.1873| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0125|0.0|0.004|0.0039|0.0079|351|0.209| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0105|0.0|0.0075|0.0089|0.0164|388|0.2306| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0119|0.0|0.0057|0.0057|0.0114|395|0.228| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0211|0.0|0.0117|0.0139|0.0256|1409|0.1882| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.0126|0.0|0.0086|0.0031|0.0117|449|0.2477| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0134|0.0|0.006|0.0063|0.0123|561|0.291| C|
9|human_aging|1|1|1|||307|1|0.0033|307|1|306|0.0033|0.1865|0.0108|0.0|0.007|0.0076|0.0146|307|0.2011| C|
10|public_relations|0|0|0|||399|0|0.0|399|0|399|0.0|0.218|0.0106|0.0|0.0157|0.0078|0.0235|399|0.2415| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0085|0.0|0.0057|0.0045|0.0102|403|0.2297| B|
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0088|0.0|0.0041|0.0038|0.0079|294|0.116| A|
13|high_school_chemistry|3|3|3|||458|0|0.0|458|0|458|0.0|0.2393|0.0102|0.0|0.0074|0.004|0.0114|458|0.2507| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.0089|0.0|0.0051|0.0049|0.01|625|0.3147| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0141|0.0|0.0115|0.0213|0.0328|1341|0.1756| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.0109|0.0|0.0112|0.0096|0.0208|429|0.2495| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0107|0.0|0.0109|0.011|0.0219|393|0.132| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0112|0.0|0.0221|0.0222|0.0443|430|0.273| B|
