request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0229|0.0|0.0224|0.0072|0.0296|1359|0.7143| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.0149|0.0|0.0047|0.0047|0.0094|460|0.2494| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.015|0.0|0.0045|0.0054|0.0099|292|0.1919| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0131|0.0|0.0043|0.0036|0.0079|351|0.209| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0142|0.0|0.0109|0.0084|0.0193|388|0.2335| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0122|0.0|0.0057|0.0066|0.0123|395|0.2289| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0189|0.0|0.013|0.0137|0.0267|1409|0.1893| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.0134|0.0|0.0055|0.0098|0.0153|449|0.2513| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0135|0.0|0.0066|0.0055|0.0121|561|0.2908| C|
9|human_aging|1|1|3|1|3|307|261|0.8502|307|261|46|0.8502|0.1113|0.0093|0.0047|0.0084|0.007|0.0154|307|0.1314| C|
10|public_relations|0|0|1|0|1|399|1|0.0025|399|1|398|0.0025|0.2177|0.0152|0.0038|0.0231|0.0113|0.0344|399|0.2559| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0101|0.0|0.009|0.0093|0.0183|403|0.2378| B|
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0112|0.0|0.0066|0.0062|0.0128|294|0.1209| A|
13|high_school_chemistry|3|3|2|3|2|458|379|0.8275|458|379|79|0.8275|0.1198|0.0155|0.0044|0.0085|0.0085|0.017|458|0.1412| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.0115|0.0|0.0178|0.0154|0.0332|625|0.3379| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0137|0.0|0.018|0.0184|0.0364|1341|0.1792| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.0214|0.0|0.0128|0.0168|0.0296|429|0.2583| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0112|0.0|0.0241|0.0103|0.0344|393|0.1445| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0112|0.0|0.0205|0.0201|0.0406|430|0.2693| B|
19|professional_psychology|2|2|1|2|1|406|352|0.867|406|352|54|0.867|0.1134|0.0106|0.0038|0.0228|0.01|0.0328|406|0.15| A|
20|high_school_chemistry|3|3|2|3|2|436|379|0.8693|436|379|57|0.8693|0.1141|0.0195|0.0037|0.0267|0.0105|0.0372|436|0.155| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0114|0.0|0.0119|0.0129|0.0248|385|0.2376| C|
22|high_school_biology|0|0|1|0|1|478|329|0.6883|478|329|149|0.6883|0.1389|0.0108|0.0038|0.0221|0.0397|0.0618|478|0.2045| B|
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0111|0.0|0.0119|0.0112|0.0231|278|0.2006| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.0101|0.0|0.0148|0.014|0.0288|428|0.1478| D|
25|jurisprudence|3|3|1|3|1|535|1|0.0019|535|1|534|0.0019|0.2681|0.011|0.0045|0.0099|0.0362|0.0461|535|0.3187| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0108|0.0|0.0195|0.0193|0.0388|404|0.2586| B|
27|elementary_mathematics|1|1|2|1|2|395|3|0.0076|395|3|392|0.0076|0.2156|0.0159|0.0042|0.0177|0.0134|0.0311|395|0.2509| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.04|0.0|0.0227|0.0181|0.0408|1656|0.9222| C|
29|philosophy|3|3|0|3|0|288|1|0.0035|288|1|287|0.0035|0.1804|0.012|0.0043|0.0098|0.0208|0.0306|288|0.2153| D|
30|elementary_mathematics|2|2|2|||360|320|0.8889|360|320|40|0.8889|0.1098|0.0214|0.0|0.0206|0.0448|0.0654|360|0.1752| A|
31|international_law|0|0|1|0|1|537|1|0.0019|537|1|536|0.0019|0.2689|0.0122|0.0045|0.023|0.0186|0.0416|537|0.315| C|
32|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.0092|0.0041|0.0099|0.0195|0.0294|429|0.1528| B|
33|logical_fallacies|1|1|0|1|0|502|1|0.002|502|1|501|0.002|0.2554|0.016|0.0035|0.0347|0.0222|0.0569|502|0.3158| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.016|0.0|0.0267|0.0241|0.0508|1637|0.9133| C|
